discontinued_date,update_type,initial_posting_date,generic_name,update_date,therapeutic_category,dosage_form,company_name,status,availability,shortage_reason,brand_name,route,year,duration_days
,Reverified,2020-12-22,Ropivacaine Hydrochloride Injection,2026-03-02,Anesthesia,Injection,"Caplin Steriles, Ltd.",Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2020,1896
,Reverified,2022-01-13,Dextrose Monohydrate 50% Injection,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1520
,Reverified,2022-06-28,Remifentanil Hydrochloride Injection,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,REMIFENTANIL HYDROCHLORIDE,INTRAVENOUS,2022,1338
,Revised,2018-02-20,Lidocaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018,2936
2025-09-09,New,2025-09-09,Vancomycin Hydrochloride Injection,2025-09-09,Anti-Infective,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,VANCOMYCIN HYDROCHLORIDE,INTRAVENOUS,2025,0
2025-10-24,New,2025-10-24,Insulin Glargine Injection,2025-10-24,Endocrinology/Metabolism,Injection,Eli Lilly and Co.,To Be Discontinued,To Be Discontinued,Not Applicable,BASAGLAR TEMPO PEN,SUBCUTANEOUS,2025,0
,Reverified,2020-01-01,Atropine Sulfate Injection,2026-03-03,Anesthesia,Injection,"Amphastar Pharmaceuticals, Inc.",Current,Available, Available,ATROPINE SULFATE,INTRAVENOUS,2020,2253
,Reverified,2017-11-06,Dopamine Hydrochloride Injection,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,DOPAMINE HYDROCHLORIDE,INTRAVENOUS,2017,3049
,Reverified,2023-02-15,Rocuronium Bromide Injection,2026-03-04,Anesthesia,Injection,Baxter Healthcare,Current,Available, Available,ROCURONIUM BROMIDE,INTRAVENOUS,2023,1113
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2025-12-15,Psychiatry,Capsule,Rhodes Pharmaceuticals L.P.,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,885
,Revised,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,MARCAINE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018,2943
2026-02-27,New,2026-02-27,Itraconazole Capsule,2026-02-27,Anti-Infective,Capsule,Janssen Pharmaceuticals,To Be Discontinued,To Be Discontinued,Not Applicable,SPORANOX,ORAL,2026,0
,Reverified,2016-03-23,Sodium Acetate Injection,2026-03-05,Total Parenteral Nutrition,Injection,Milla Pharmaceuticals,Current,Available, Available,SODIUM ACETATE,INTRAVENOUS,2016,3634
,Revised,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Limited Availability,Other,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012,5133
,Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,NAROPIN,"EPIDURAL, INFILTRATION",2018,2896
,Reverified,2023-11-01,Lisdexamfetamine Dimesylate Capsule,2026-03-04,Psychiatry,Capsule,Apotex Corp.,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,854
,Reverified,2023-04-28,Carboplatin Injection,2026-02-17,Oncology,Injection,Teyro Labs,Current,Limited Availability,Discontinuation of the manufacture of the drug,CARBOPLATIN,INTRAVENOUS,2023,1026
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-02-16,Psychiatry,Tablet,SpecGx LLC,Current,Available, Available,DEXTROAMPHETAMINE SACCHARATE AND AMPHETAMINE ASPARTATE AND DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE,ORAL,2022,1223
2025-12-10,New,2025-12-10,Spironolactone Tablet,2025-12-10,Cardiovascular,Tablet,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,ALDACTONE,ORAL,2025,0
2025-11-07,New,2025-11-07,Epinephrine Injection,2025-11-07,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-09-29,New,2025-09-29,Tafamidis Meglumine Capsule,2025-09-29,Cardiovascular,Capsule,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,VYNDAQEL,ORAL,2025,0
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-02,Psychiatry,Capsule,"Lannett Company, Inc.",Current,Unavailable,Other,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,962
,Reverified,2015-02-17,"Cefotaxime Sodium Powder, for Solution",2025-12-05,Anti-Infective,"Powder, For Solution","SteriMax, Inc.",Current,Available, Available,CEFOTAXIME,"INTRAMUSCULAR, INTRAVENOUS",2015,3944
2025-11-07,New,2025-11-07,Lidocaine Hydrochloride Injection,2025-11-07,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2023-04-28,Sterile Water Irrigant,2026-03-06,Gastroenterology,Irrigant,Otsuka ICU Medical LLC,Current,Limited Availability,Other,STERILE WATER,IRRIGATION,2023,1043
,Reverified,2012-01-01,Fentanyl Citrate Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012,5185
2025-04-24,New,2025-04-24,"Topiramate Capsule, Extended Release",2025-04-24,Neurology,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,QUDEXY XR,ORAL,2025,0
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Sunrise Pharmaceutical, Inc.",Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
2026-02-25,New,2026-02-25,Clindamycin Hydrochloride Capsule,2026-02-25,Anti-Infective,Capsule,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,CLEOCIN HYDROCHLORIDE,ORAL,2026,0
,Revised,2018-06-13,Lidocaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Unavailable,Demand increase for the drug,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018,2823
2025-03-28,New,2025-03-28,Ursodiol Tablet,2025-03-28,Other,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,URSODIOL,ORAL,2025,0
2026-01-27,New,2026-01-27,"Fluvastatin Sodium Tablet, Extended Release",2026-01-27,Cardiovascular,Tablet,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,LESCOL XL,ORAL,2026,0
2025-04-23,New,2025-04-23,Baclofen Tablet,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,BACLOFEN,ORAL,2025,0
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-01-09,Psychiatry,Capsule,Takeda Pharmaceuticals USA Inc.,Current,Available, Available,VYVANSE,ORAL,2023,910
,Reverified,2023-03-10,Clonazepam Tablet,2026-02-17,Neurology,Tablet,Accord Healthcare Inc.,Current,Available, Available,CLONAZEPAM,ORAL,2023,1075
,Revised,2018-02-20,Lidocaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018,2936
2025-10-16,New,2025-10-16,Voriconazole Injection,2025-10-16,Antiviral,Injection,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,VFEND,INTRAVENOUS,2025,0
2025-11-13,New,2025-11-13,"Guanfacine Hydrochloride Tablet, Extended Release",2025-11-13,Psychiatry,Tablet,"Actavis Pharma, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,GUANFACINE,ORAL,2025,0
2025-05-02,New,2025-05-02,Bumetanide Tablet,2025-05-02,Cardiovascular,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,BUMETANIDE,ORAL,2025,0
,Reverified,2018-05-03,Lorazepam Injection,2026-03-03,Neurology,Injection,"Amphastar Pharmaceuticals, Inc.",Current,Limited Availability,Demand increase for the drug,LORAZEPAM,"INTRAMUSCULAR, INTRAVENOUS",2018,2861
,Reverified,2020-12-08,Amino Acid Injection,2026-03-04,Gastroenterology,Injection,Baxter Healthcare,Current,Available, Available,PREMASOL - SULFITE-FREE (AMINO ACID),INTRAVENOUS,2020,1912
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,Alvogen,Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AMPHETAMINE SULFATE TABLETS,CII",ORAL,2022,1238
,Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018,2943
2026-02-24,New,2026-02-24,Irinotecan Hydrochloride Injection,2026-02-24,Oncology,Injection,Ingenus Pharmaceuticals LLC,To Be Discontinued,To Be Discontinued,Not Applicable,IRINOTECAN HYDROCHLORIDE,INTRAVENOUS,2026,0
,Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,MARCAINE WITH EPINEPHRINE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018,2943
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC",Current,Unavailable,Other,RELEXXII,ORAL,2023,950
,Revised,2023-03-10,Clonazepam Tablet,2026-03-02,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.",Current,Available, Available,CLONAZEPAM,ORAL,2023,1088
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-04,Psychiatry,Capsule,"Sun Pharmaceutical Industries, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,964
2025-07-23,New,2025-07-23,Amantadine Hydrochloride Tablet,2025-07-23,Antiviral,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,AMANTADINE HYDROCHLORIDE,ORAL,2025,0
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-02,Psychiatry,Tablet,Granules Pharmaceuticals Inc.,Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1237
,Reverified,2023-03-21,Clindamycin Phosphate Injection,2026-03-13,Anti-Infective,Injection,Pfizer Inc.,Current,Available, Available,CLEOCIN PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2023,1088
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-06,Psychiatry,Tablet,Sandoz Inc.,Current,Limited Availability,Shortage of an active ingredient,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1241
,Reverified,2023-11-03,Cromolyn Sodium Concentrate,2026-03-02,Pulmonary/Allergy,Concentrate,Ailex Pharmaceuticals,Current,Available, Available,CROMOLYN SODIUM,ORAL,2023,850
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-12,Psychiatry,Capsule,"Hikma Pharmaceuticals USA, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,972
,Reverified,2023-04-28,Carboplatin Injection,2026-02-17,Oncology,Injection,Accord Healthcare Inc.,Current,Unavailable,Requirements related to complying with good manufacturing practices,CARBOPLATIN,INTRAVENOUS,2023,1026
,Revised,2018-06-06,Ketorolac Tromethamine Injection,2026-03-04,Analgesia/Addiction,Injection,Baxter Healthcare,Current,Unavailable,Demand increase for the drug,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018,2828
,Reverified,2023-03-21,Clindamycin Phosphate Injection,2026-03-06,Anti-Infective,Injection,Sandoz Inc.,Current,Available, Available,CLINDAMYCIN IN 5 PERCENT DEXTROSE,INTRAVENOUS,2023,1081
,Reverified,2020-04-02,Midazolam Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Delay in shipping of the drug,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020,2155
,Reverified,2021-03-12,Desmopressin Acetate Spray,2025-09-17,Hematology,Spray,Ferring,Current,Unavailable,Requirements related to complying with good manufacturing practices,,,2021,1650
,Revised,2025-05-30,Meperidine Hydrochloride Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,DEMEROL,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2025,287
2026-02-20,New,2026-02-20,Carboplatin Injection,2026-02-20,Oncology,Injection,Ingenus Pharmaceuticals LLC,To Be Discontinued,To Be Discontinued,Not Applicable,CARBOPLATIN,INTRAVENOUS,2026,0
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
,Reverified,2023-03-10,Clonazepam Tablet,2025-10-15,Neurology,Tablet,Aurobindo Pharma USA,Current,Available, Available,CLONAZEPAM,ORAL,2023,950
,Revised,2017-10-31,Morphine Sulfate Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,MORPHINE SULFATE,INTRAVENOUS,2017,3055
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-03,Anesthesia,Injection,"Par Health, USA LLC",Current,Available, Available,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020,2153
,Reverified,2023-03-13,Methotrexate Sodium Injection,2026-03-12,Rheumatology,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,METHOTREXATE,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS",2023,1095
2025-08-15,New,2025-08-15,Celecoxib Capsule,2025-08-15,Analgesia/Addiction,Capsule,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,CELECOXIB,ORAL,2025,0
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,Sintetica US,Current,Available, Available,,,2012,4927
2025-09-18,New,2025-09-18,Desonide Lotion,2025-09-18,Dermatology,Lotion,"Actavis Pharma, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,DESONIDE,TOPICAL,2025,0
2025-05-23,New,2025-05-23,Nortriptyline Hydrochloride Capsule,2025-05-23,Psychiatry,Capsule,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,NORTRIPTYLINE HYDROCHLORIDE,ORAL,2025,0
,Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1464
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-02-16,Psychiatry,Tablet,SpecGx LLC,Current,Limited Availability,Shortage of an active ingredient,METHYLPHENIDATE HYDROCHLORIDE EXTENDED-RELEASE,ORAL,2023,936
,Reverified,2023-03-27,Clonazepam Tablet,2026-01-05,Neurology,Tablet,Rubicon Research Private Limited,Current,Available, Available,CLONAZEPAM,ORAL,2023,1015
,Reverified,2017-10-25,Lidocaine Hydrochloride Injection,2026-03-02,Cardiovascular,Injection,B. Braun Medical Inc.,Current,Available, Available,LIDOCAINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017,3050
,Revised,2019-02-08,Dexamethasone Sodium Phosphate Injection,2026-02-25,Dermatology,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Demand increase for the drug,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019,2574
2025-10-09,New,2025-10-09,Omeprazole Delayed Release Capsule,2025-10-09,Gastroenterology,,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,OMEPRAZOLE,ORAL,2025,0
2025-06-13,New,2025-06-13,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,2025-06-13,Cardiovascular,Tablet,Torrent Pharma Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-06-03,New,2025-06-03,Metoprolol Tartrate Tablet,2025-06-03,Cardiovascular,Tablet,Aurobindo Pharma USA,To Be Discontinued,To Be Discontinued,Not Applicable,METOPROLOL TARTRATE,ORAL,2025,0
,Reverified,2023-03-10,Clonazepam Tablet,2025-08-19,Neurology,Tablet,"Prinston Pharmaceutical, Inc.",Current,Available, Available,CLONAZEPAM,ORAL,2023,893
,Reverified,2023-07-18,Liraglutide Injection,2026-02-17,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",Current,Limited Availability,Delay in shipping of the drug,VICTOZA,SUBCUTANEOUS,2023,945
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-02,Anesthesia,Injection,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",Current,Available, Available,DEXMEDETOMIDINE,INTRAVENOUS,2020,2152
2025-10-31,New,2025-10-31,Phenobarbital Tablet,2025-10-31,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,PHENOBARBITAL,ORAL,2025,0
,Reverified,2024-10-11,Dextrose Monohydrate 70% Injection,2026-03-02,Endocrinology/Metabolism,Injection,B. Braun Medical Inc.,Current,Available, Available,DEXTROSE,INTRAVENOUS,2024,507
2025-07-08,New,2025-07-08,Morphine Sulfate Injection,2025-07-08,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2026-02-20,New,2026-02-20,Decitabine Injection,2026-02-20,Oncology,Injection,Ingenus Pharmaceuticals LLC,To Be Discontinued,To Be Discontinued,Not Applicable,DECITABINE,INTRAVENOUS,2026,0
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-04,Psychiatry,Capsule,"Sun Pharmaceutical Industries, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,964
,Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,2026-02-25,Endocrinology/Metabolism,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1457
2025-09-19,New,2025-09-19,Pilocarpine Hydrochloride Tablet,2025-09-19,Other,Tablet,"Actavis Pharma, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,PILOCARPINE HYDROCHLORIDE,ORAL,2025,0
2025-06-26,New,2025-06-26,Eszopiclone Tablet,2025-06-26,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,ESZOPICLONE,ORAL,2025,0
,Revised,2017-11-03,Morphine Sulfate Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Demand increase for the drug,MORPHINE SULFATE,INTRAVENOUS,2017,3051
,Revised,2020-12-08,Amino Acid Injection,2026-03-04,Gastroenterology,Injection,Baxter Healthcare,Current,Limited Availability,Demand increase for the drug,TRAVASOL,INTRAVENOUS,2020,1912
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-12,Psychiatry,Capsule,"Hikma Pharmaceuticals USA, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,972
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1481
2025-11-21,New,2025-11-21,"Potassium Chloride Tablet, Extended Release",2025-11-21,Endocrinology/Metabolism,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CHLORIDE,ORAL,2025,0
,Revised,2022-10-05,Etomidate Injection,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Demand increase for the drug,ETOMIDATE,INTRAVENOUS,2022,1254
,Revised,2024-02-29,Naltrexone Hydrochloride Tablet,2026-02-11,Analgesia/Addiction,Tablet,"Elite Laboratories, Inc.",Resolved,Resolved,Not Applicable,NALTREXONE HYDROCHLORIDE,ORAL,2024,713
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-04,Anesthesia,Injection,"Mylan Institutional, a Viatris Company",Current,Available, Available,DEXMEDETOMIDINE,INTRAVENOUS,2020,2154
,Revised,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",2026-03-04,Psychiatry,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.",Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,964
,Reverified,2017-11-06,Dobutamine Hydrochloride Injection,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,DOBUTAMINE,INTRAVENOUS,2017,3049
2025-07-17,New,2025-07-17,"Potassium Citrate Tablet, Extended Release",2025-07-17,Renal,Tablet,Watson Pharma Private Limited,To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CITRATE,ORAL,2025,0
,Revised,2023-12-20,Fentanyl Citrate Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Other,FENTANYL CITRATE,INTRAVENOUS,2023,813
2025-11-14,New,2025-11-14,Palonosetron Hydrochloride Injection,2025-11-14,Gastroenterology,Injection,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,PALONOSETRON HYDROCHLORIDE,INTRAVENOUS,2025,0
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-02,Endocrinology/Metabolism,Injection,B. Braun Medical Inc.,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1477
,Revised,2025-05-30,Meperidine Hydrochloride Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,DEMEROL,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2025,287
2025-06-13,New,2025-06-13,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,2025-06-13,Cardiovascular,Tablet,Torrent Pharma Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2023-01-19,Quinapril/Hydrochlorothiazide Tablet,2026-02-02,Cardiovascular,Tablet,Chartwell Molecular Holdings LLC,Current,Available, Available,QUINAPRIL AND HYDROCHLOROTHIAZIDE,ORAL,2023,1110
2025-11-12,New,2025-11-12,Frovatriptan Succinate Tablet,2025-11-12,Neurology,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Revised,2023-04-26,Penicillin G Benzathine Injection,2026-03-13,Anti-Infective,Injection,Pfizer Inc.,Current,Limited Availability,Other,BICILLIN L-A,INTRAMUSCULAR,2023,1052
2026-01-12,New,2026-01-12,Doxycycline Hyclate Tablet,2026-01-12,Anti-Infective,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",To Be Discontinued,To Be Discontinued,Not Applicable,,,2026,0
2025-08-29,New,2025-08-29,Methotrexate Injection,2025-08-29,Rheumatology,Injection,"Assertio Specialty Pharmaceuticals, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2026-01-12,New,2026-01-12,"Doxylamine Succinate and Pyridoxine  Hydrochloride Tablet, Delayed Release",2026-01-12,Other,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",To Be Discontinued,To Be Discontinued,Not Applicable,DOXYLAMINE SUCCINATE AND PYRIDOXINE HYDROCHLORIDE,ORAL,2026,0
,Reverified,2024-01-26,Riluzole Oral Suspension,2026-03-01,Neurology,Oral Suspension,"EDW Pharma, Inc. (formerly Italfarmaco Pharma, Inc.)",Current,Available, Available,TEGLUTIK,ORAL,2024,765
,Reverified,2020-04-07,Furosemide Injection,2026-03-04,Cardiovascular,Injection,Baxter Healthcare,Current,Available, Available,FUROSEMIDE,INTRAVENOUS,2020,2157
2025-12-08,New,2025-12-08,Ampicillin Sodium Injection,2025-12-08,Anti-Infective,Injection,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,AMPICILLIN,"INTRAMUSCULAR, INTRAVENOUS",2025,0
,Reverified,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,XYLOCAINE,"INFILTRATION, PERINEURAL",2016,3421
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-02-16,Psychiatry,Tablet,SpecGx LLC,Current,Unavailable,Shortage of an active ingredient,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023,936
,Reverified,2022-10-05,Etomidate Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,AMIDATE,INTRAVENOUS,2022,1255
,Revised,2018-03-23,Ropivacaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,EPIDURAL,2018,2905
2025-11-19,New,2025-11-19,Hydrochlorothiazide Capsule,2025-11-19,Cardiovascular,Capsule,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,HYDROCHLOROTHIAZIDE,ORAL,2025,0
